date,hard_coal_50hz_actual,lignite_50hz_actual,gas_50hz_actual,biomass_50hz_actual,pumped_storage_50hz_actual,hydro_50hz_actual,other_conv_50hz_actual,hard_coal_50hz_fitted,lignite_50hz_fitted,gas_50hz_fitted,biomass_50hz_fitted,pumped_storage_50hz_fitted,hydro_50hz_fitted,other_conv_50hz_fitted,hard_coal_50hz_lower,lignite_50hz_lower,gas_50hz_lower,biomass_50hz_lower,pumped_storage_50hz_lower,hydro_50hz_lower,other_conv_50hz_lower,hard_coal_50hz_upper,lignite_50hz_upper,gas_50hz_upper,biomass_50hz_upper,pumped_storage_50hz_upper,hydro_50hz_upper,other_conv_50hz_upper
2026-02-26 03:00:00+00:00,374.11,5737.07,2483.64,1024.62,49.330013,119.95,684.45,540.0035178101981,4248.0700315063805,2010.9723413357594,988.822642118743,277.28208779048134,116.93416429568956,721.17223461258,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 04:00:00+00:00,384.82,6162.69,2639.65,1027.79,86.39999,132.56,675.36,545.0992532868635,4351.984379760484,2038.5644674328648,988.822642118743,292.50950574535193,116.93416429568956,721.7212406650623,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 05:00:00+00:00,384.13,6545.88,3009.43,1030.9,647.93,144.85,662.12,552.2093817668728,4502.474027050383,2077.093411612663,988.822642118743,307.7369237002225,116.93416429568956,722.1500344515194,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 06:00:00+00:00,380.25,6577.95,2819.64,1036.03,1267.01,145.45,611.67,557.6762040427365,4582.447950606393,2104.9489579990627,988.822642118743,322.96434165509305,116.93416429568956,722.3287864674714,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 07:00:00+00:00,383.55,5920.63,2454.08,1041.58,605.88,146.1,594.92,554.7271871901221,4493.982054122754,2088.099629039509,988.822642118743,338.19175960996364,116.93416429568956,721.4046324571613,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 08:00:00+00:00,369.06,4251.7,2396.17,1036.76,19.990015,133.69,586.62,537.3721024741092,4374.820565211835,1999.4784811487432,988.822642118743,353.4191775648342,116.93416429568956,717.4866617688581,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 09:00:00+00:00,379.36,3469.92,1766.88,1029.23,0.010004334,120.49,571.85,515.0780463803763,4276.72134024095,1888.4452347765125,988.822642118743,368.64659551970476,116.93416429568956,712.9356934581582,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 10:00:00+00:00,396.49,3056.48,1650.46,1032.76,-5.431801e-06,120.9,560.16,494.13212680812956,4165.468691464071,1785.346288836648,988.822642118743,383.87401347457535,116.93416429568956,708.6630808837754,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 11:00:00+00:00,396.49,2968.68,1594.59,1035.2,-5.431801e-06,121.18,558.44,475.6446744760249,4124.872514131976,1694.5062255963826,988.822642118743,399.1014314294459,116.93416429568956,704.7823517092139,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 12:00:00+00:00,382.73,3005.19,1544.47,1031.88,0.029993348,120.8,558.12,462.537655320916,4105.940209298342,1633.0116943372323,988.822642118743,414.32884938431647,116.93416429568956,702.0932504932435,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 13:00:00+00:00,362.53,3318.81,1587.16,1031.66,0.23000555,120.77,573.85,454.3048279120178,4139.696932807984,1598.355086074023,988.822642118743,429.556267339187,116.93416429568956,699.8369281559634,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 14:00:00+00:00,357.44,4025.98,1928.34,1027.05,16.219995,120.24,612.94,454.35002928804073,4256.873947043,1605.1097088288511,988.822642118743,444.7836852940576,116.93416429568956,699.0891376200033,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 15:00:00+00:00,362.56,6007.02,2621.6,1023.52,549.94,119.85,650.2,464.78435438479454,4561.673944748021,1663.1479912508146,988.822642118743,460.0111032489282,116.93416429568956,699.6877788590707,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 16:00:00+00:00,374.42,6446.62,3053.49,1029.89,1249.08,144.88,686.46,483.3047236399629,4792.31541170291,1760.8242783358992,988.822642118743,475.2385212037987,116.93416429568956,702.5433601156233,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 17:00:00+00:00,379.69,6425.55,3016.97,1041.36,1262.51,145.99,690.95,498.2611619142615,4768.643223054177,1840.0108367383327,988.822642118743,490.46593915866924,116.93416429568956,706.4573337483548,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 18:00:00+00:00,363.04,6353.09,3056.33,1037.59,1012.93,145.63,702.03,498.44037984446055,4625.145043980212,1846.8945258019069,988.822642118743,505.69335711353983,116.93416429568956,707.6689390717248,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 19:00:00+00:00,409.53,6248.95,2828.34,1031.05,474.44,144.95,692.12,499.28733112725695,4445.431645108616,1855.8976358982145,988.822642118743,520.9207750684104,116.93416429568956,709.174562314011,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 20:00:00+00:00,406.15,5691.86,2403.3,1021.69,101.58999,121.46,668.53,499.05607760610303,4312.71117274347,1858.552433069145,988.822642118743,536.148193023281,116.93416429568956,710.0225509571699,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 21:00:00+00:00,402.82,5402.68,2219.06,1020.3,81.71999,119.45,646.82,500.69369981562073,4245.492108637761,1867.586094566345,988.822642118743,551.3756109781515,116.93416429568956,710.7015896858056,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 22:00:00+00:00,394.15,4252.46,1960.88,1014.97,84.409996,118.82,639.52,501.14029590985155,4169.747577074821,1871.8108174654235,988.822642118743,566.6030289330221,116.93416429568956,711.3243591674727,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-26 23:00:00+00:00,394.17,3327.8,1919.69,1013.38,16.319971,118.64,799.65,504.37836806200863,4138.40017673015,1889.236548303118,988.822642118743,581.8304468878927,116.93416429568956,712.3694905537984,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 00:00:00+00:00,386.41,3311.03,1747.11,1003.17,0.2700141,117.44,764.9,502.30092798679755,4078.295526195419,1819.4987475147689,988.822642118743,231.59983392586966,116.93416429568956,712.7259047285423,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 01:00:00+00:00,375.34,3305.44,1810.83,1003.71,0.21999578,117.51,770.88,502.9959814290332,4035.3222525017345,1828.2123368984442,988.822642118743,246.82725188074022,116.93416429568956,713.4855318901922,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 02:00:00+00:00,374.39,3287.41,1857.87,1007.09,0.17995672,117.89,780.79,507.5001997587751,4030.718414174509,1853.3114675926004,988.822642118743,262.05466983561075,116.93416429568956,714.4920522951641,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 03:00:00+00:00,375.37,3374.12,1984.58,1007.56,2.309992,117.95,819.94,511.97344225846314,4092.741588170977,1876.7884126471417,988.822642118743,277.28208779048134,116.93416429568956,714.9537046344325,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 04:00:00+00:00,377.89,4102.04,2285.84,1006.33,17.719995,117.81,830.88,516.7509653556892,4193.737418094505,1902.5413097237436,988.822642118743,292.50950574535193,116.93416429568956,715.2732213741276,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 05:00:00+00:00,383.53,5669.71,2529.76,1021.02,563.34,137.5,828.51,523.5948427880098,4343.469317141847,1939.1010159596165,988.822642118743,307.7369237002225,116.93416429568956,715.4557988020622,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 06:00:00+00:00,391.3,5949.25,2654.78,1028.08,943.8,144.52,847.37,528.2116548700001,4445.558488508587,1962.1890163519024,988.822642118743,322.96434165509305,116.93416429568956,715.5345810093171,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 07:00:00+00:00,395.06,5430.57,2502.71,1033.89,613.33,145.12,839.32,522.6644055107623,4355.949473094139,1931.5053065134962,988.822642118743,338.19175960996364,116.93416429568956,714.5243339261832,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 08:00:00+00:00,387.66,3543.3,2144.59,1029.08,52.230007,126.92,809.75,503.081406288038,4158.740046292568,1834.6720775931653,988.822642118743,353.4191775648342,116.93416429568956,711.0468974021143,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 09:00:00+00:00,381.63,3040.76,1487.52,995.11,-5.431801e-06,116.5,759.04,480.56195944470136,4026.950450212594,1722.830151994717,988.822642118743,368.64659551970476,116.93416429568956,706.3799054388039,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 10:00:00+00:00,379.31,2857.38,1390.7,988.88,-5.431801e-06,115.76,744.32,459.4064777962354,3937.4182146927137,1619.351996955689,988.822642118743,383.87401347457535,116.93416429568956,701.9413187128114,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 11:00:00+00:00,370.69,2823.5,1328.73,970.91,-5.431801e-06,113.66,750.17,442.49685903331255,3896.9141461474123,1537.437848234824,988.822642118743,399.1014314294459,116.93416429568956,698.2147932635697,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 12:00:00+00:00,364.38,2875.83,1294.48,987.37,-5.431801e-06,115.59,751.56,432.2366062692425,3893.000283524506,1490.2368782171552,988.822642118743,414.32884938431647,116.93416429568956,695.8697031832478,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
2026-02-27 13:00:00+00:00,364.27,3076.1,1305.19,993.76,0.010004334,116.34,748.85,425.1254404430181,3897.3338569300254,1460.0070643235795,988.822642118743,429.556267339187,116.93416429568956,694.0568872113168,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188,485.40961665471394,4427.640215661185,1769.5389932032995,988.6486797514416,408.8096869510114,116.93271488280523,711.2412697147188
