date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper,cutoff,hours_ahead
2026-02-08 13:00:00+00:00,20469.8,20407.531,20084.94,20730.123,2026-02-08 00:00:00+00:00,13
2026-02-08 14:00:00+00:00,20199.65,19917.223,19594.63,20239.816,2026-02-08 00:00:00+00:00,14
2026-02-08 15:00:00+00:00,20471.66,20018.969,19696.377,20341.562,2026-02-08 00:00:00+00:00,15
2026-02-08 16:00:00+00:00,21565.05,20894.68,20572.086,21217.271,2026-02-08 00:00:00+00:00,16
2026-02-08 17:00:00+00:00,22714.55,22393.922,22071.33,22716.514,2026-02-08 00:00:00+00:00,17
2026-02-08 18:00:00+00:00,22596.8,22307.555,21984.963,22630.146,2026-02-08 00:00:00+00:00,18
2026-02-08 19:00:00+00:00,21990.77,21697.717,21375.125,22020.309,2026-02-08 00:00:00+00:00,19
2026-02-08 20:00:00+00:00,21363.02,21180.777,20858.186,21503.37,2026-02-08 00:00:00+00:00,20
2026-02-08 21:00:00+00:00,20518.88,20039.357,19716.766,20361.95,2026-02-08 00:00:00+00:00,21
2026-02-08 22:00:00+00:00,19335.15,19054.32,18731.729,19376.912,2026-02-08 00:00:00+00:00,22
2026-02-08 23:00:00+00:00,18331.57,17991.4,17668.809,18313.992,2026-02-08 00:00:00+00:00,23
2026-02-09 00:00:00+00:00,17884.36,17750.76,17428.168,18073.352,2026-02-08 00:00:00+00:00,24
2026-02-09 01:00:00+00:00,17772.72,17602.3,17279.709,17924.893,2026-02-08 00:00:00+00:00,25
2026-02-09 02:00:00+00:00,17788.36,17917.666,17595.072,18240.258,2026-02-08 00:00:00+00:00,26
2026-02-09 03:00:00+00:00,18122.37,18147.271,17824.68,18469.863,2026-02-08 00:00:00+00:00,27
2026-02-09 04:00:00+00:00,19630.39,19404.568,19081.977,19727.16,2026-02-08 00:00:00+00:00,28
2026-02-09 05:00:00+00:00,22536.75,22345.668,22023.076,22668.262,2026-02-08 00:00:00+00:00,29
2026-02-09 06:00:00+00:00,24376.89,24117.102,23794.51,24439.693,2026-02-08 00:00:00+00:00,30
2026-02-09 07:00:00+00:00,25274.52,25423.217,25100.625,25745.809,2026-02-08 00:00:00+00:00,31
2026-02-09 08:00:00+00:00,25303.38,25707.887,25385.295,26030.479,2026-02-08 00:00:00+00:00,32
2026-02-09 09:00:00+00:00,25072.04,25246.842,24924.248,25569.434,2026-02-08 00:00:00+00:00,33
2026-02-09 10:00:00+00:00,24754.19,24930.654,24608.06,25253.246,2026-02-08 00:00:00+00:00,34
2026-02-09 11:00:00+00:00,24866.91,24954.33,24631.738,25276.924,2026-02-08 00:00:00+00:00,35
2026-02-09 12:00:00+00:00,24527.25,24641.193,24318.602,24963.785,2026-02-08 00:00:00+00:00,36
2026-02-09 13:00:00+00:00,24249.68,24306.889,23984.295,24629.48,2026-02-08 00:00:00+00:00,37
2026-02-09 14:00:00+00:00,24343.24,24507.73,24185.139,24830.324,2026-02-08 00:00:00+00:00,38
2026-02-09 15:00:00+00:00,24053.83,24550.791,24228.2,24873.383,2026-02-08 00:00:00+00:00,39
2026-02-09 16:00:00+00:00,24640.24,24743.209,24420.615,25065.8,2026-02-08 00:00:00+00:00,40
2026-02-09 17:00:00+00:00,25530.36,24982.15,24659.559,25304.744,2026-02-08 00:00:00+00:00,41
2026-02-09 18:00:00+00:00,25494.29,25004.82,24682.229,25327.412,2026-02-08 00:00:00+00:00,42
2026-02-09 19:00:00+00:00,24120.13,24412.121,24089.53,24734.715,2026-02-08 00:00:00+00:00,43
2026-02-09 20:00:00+00:00,23164.51,23487.857,23165.266,23810.45,2026-02-08 00:00:00+00:00,44
2026-02-09 21:00:00+00:00,21919.17,22243.877,21921.285,22566.469,2026-02-08 00:00:00+00:00,45
2026-02-09 22:00:00+00:00,20565.08,20672.115,20349.523,20994.709,2026-02-08 00:00:00+00:00,46
2026-02-09 23:00:00+00:00,19433.66,19840.875,19518.283,20163.467,2026-02-08 00:00:00+00:00,47
2026-02-10 00:00:00+00:00,18916.31,18661.217,18338.625,18983.81,2026-02-08 00:00:00+00:00,48
2026-02-10 01:00:00+00:00,18676.78,18336.02,18013.426,18658.611,2026-02-08 00:00:00+00:00,49
2026-02-10 02:00:00+00:00,18882.41,18771.186,18448.592,19093.777,2026-02-08 00:00:00+00:00,50
2026-02-10 03:00:00+00:00,19049.99,18825.07,18502.477,19147.662,2026-02-08 00:00:00+00:00,51
2026-02-10 04:00:00+00:00,20116.57,20471.266,20148.674,20793.857,2026-02-08 00:00:00+00:00,52
2026-02-10 05:00:00+00:00,22868.98,23256.844,22934.252,23579.436,2026-02-08 00:00:00+00:00,53
2026-02-10 06:00:00+00:00,24764.51,25656.564,25333.973,25979.158,2026-02-08 00:00:00+00:00,54
2026-02-10 07:00:00+00:00,25411.19,25777.096,25454.504,26099.688,2026-02-08 00:00:00+00:00,55
2026-02-10 08:00:00+00:00,25656.67,26127.838,25805.246,26450.43,2026-02-08 00:00:00+00:00,56
2026-02-10 09:00:00+00:00,25905.17,26201.994,25879.402,26524.586,2026-02-08 00:00:00+00:00,57
2026-02-10 10:00:00+00:00,26340.13,26281.46,25958.87,26604.055,2026-02-08 00:00:00+00:00,58
2026-02-10 11:00:00+00:00,26614.45,26539.873,26217.28,26862.465,2026-02-08 00:00:00+00:00,59
2026-02-10 12:00:00+00:00,26120.43,26026.455,25703.863,26349.047,2026-02-08 00:00:00+00:00,60
2026-02-10 13:00:00+00:00,25950.06,25959.67,25637.078,26282.262,2026-02-08 00:00:00+00:00,61
2026-02-10 14:00:00+00:00,25741.68,25512.385,25189.793,25834.977,2026-02-08 00:00:00+00:00,62
2026-02-10 15:00:00+00:00,25257.19,25196.838,24874.246,25519.43,2026-02-08 00:00:00+00:00,63
2026-02-10 16:00:00+00:00,25410.84,25374.703,25052.111,25697.295,2026-02-08 00:00:00+00:00,64
2026-02-10 17:00:00+00:00,25657.48,26044.914,25722.322,26367.506,2026-02-08 00:00:00+00:00,65
2026-02-10 18:00:00+00:00,25249.21,25578.838,25256.246,25901.43,2026-02-08 00:00:00+00:00,66
2026-02-10 19:00:00+00:00,24109.56,24844.295,24521.703,25166.889,2026-02-08 00:00:00+00:00,67
2026-02-10 20:00:00+00:00,23066.57,23928.324,23605.732,24250.916,2026-02-08 00:00:00+00:00,68
2026-02-10 21:00:00+00:00,21639.52,21831.25,21508.658,22153.842,2026-02-08 00:00:00+00:00,69
2026-02-10 22:00:00+00:00,20317.84,21172.95,20850.357,21495.541,2026-02-08 00:00:00+00:00,70
2026-02-10 23:00:00+00:00,19394.69,19800.121,19477.53,20122.713,2026-02-08 00:00:00+00:00,71
2026-02-11 00:00:00+00:00,18744.58,18775.445,18452.852,19098.037,2026-02-08 00:00:00+00:00,72
2026-02-11 01:00:00+00:00,18698.97,18979.264,18656.672,19301.857,2026-02-08 00:00:00+00:00,73
2026-02-11 02:00:00+00:00,18871.18,18924.336,18601.742,19246.928,2026-02-08 00:00:00+00:00,74
2026-02-11 03:00:00+00:00,18722.17,19205.43,18882.836,19528.021,2026-02-08 00:00:00+00:00,75
2026-02-11 04:00:00+00:00,20177.17,20569.756,20247.164,20892.348,2026-02-08 00:00:00+00:00,76
2026-02-11 05:00:00+00:00,23247.62,22954.61,22632.018,23277.201,2026-02-08 00:00:00+00:00,77
2026-02-11 06:00:00+00:00,25271.18,25708.547,25385.955,26031.14,2026-02-08 00:00:00+00:00,78
2026-02-11 07:00:00+00:00,26024.77,26258.213,25935.621,26580.805,2026-02-08 00:00:00+00:00,79
2026-02-11 08:00:00+00:00,26391.11,26343.324,26020.732,26665.918,2026-02-08 00:00:00+00:00,80
2026-02-11 09:00:00+00:00,26667.2,26490.465,26167.873,26813.057,2026-02-08 00:00:00+00:00,81
2026-02-11 10:00:00+00:00,26888.64,26271.842,25949.25,26594.436,2026-02-08 00:00:00+00:00,82
2026-02-11 11:00:00+00:00,26359.84,26194.232,25871.64,26516.826,2026-02-08 00:00:00+00:00,83
2026-02-11 12:00:00+00:00,25183.09,25701.629,25379.037,26024.22,2026-02-08 00:00:00+00:00,84
2026-02-11 13:00:00+00:00,24896.67,25428.713,25106.121,25751.305,2026-02-08 00:00:00+00:00,85
2026-02-11 14:00:00+00:00,24849.6,25839.385,25516.793,26161.977,2026-02-08 00:00:00+00:00,86
2026-02-11 15:00:00+00:00,24844.91,25586.596,25264.004,25909.19,2026-02-08 00:00:00+00:00,87
2026-02-11 16:00:00+00:00,25331.61,25782.418,25459.826,26105.01,2026-02-08 00:00:00+00:00,88
2026-02-11 17:00:00+00:00,25951.28,25886.934,25564.342,26209.525,2026-02-08 00:00:00+00:00,89
2026-02-11 18:00:00+00:00,25610.86,25710.475,25387.883,26033.066,2026-02-08 00:00:00+00:00,90
2026-02-11 19:00:00+00:00,24437.43,24988.393,24665.8,25310.984,2026-02-08 00:00:00+00:00,91
2026-02-11 20:00:00+00:00,23371.59,23950.252,23627.66,24272.846,2026-02-08 00:00:00+00:00,92
2026-02-11 21:00:00+00:00,22009.19,22847.307,22524.715,23169.9,2026-02-08 00:00:00+00:00,93
2026-02-11 22:00:00+00:00,20475.91,22024.969,21702.377,22347.56,2026-02-08 00:00:00+00:00,94
2026-02-11 23:00:00+00:00,18874.41,20013.979,19691.385,20336.57,2026-02-08 00:00:00+00:00,95
2026-02-12 00:00:00+00:00,18076.99,18566.402,18243.809,18888.994,2026-02-08 00:00:00+00:00,96
2026-02-12 01:00:00+00:00,17940.13,18661.838,18339.244,18984.43,2026-02-08 00:00:00+00:00,97
2026-02-12 02:00:00+00:00,18281.95,18634.418,18311.826,18957.012,2026-02-08 00:00:00+00:00,98
2026-02-12 03:00:00+00:00,18651.79,19160.844,18838.252,19483.436,2026-02-08 00:00:00+00:00,99
2026-02-12 04:00:00+00:00,19957.31,20013.672,19691.08,20336.266,2026-02-08 00:00:00+00:00,100
2026-02-12 05:00:00+00:00,22877.44,22505.93,22183.338,22828.521,2026-02-08 00:00:00+00:00,101
2026-02-12 06:00:00+00:00,24716.47,24572.137,24249.545,24894.73,2026-02-08 00:00:00+00:00,102
2026-02-12 07:00:00+00:00,25662.07,25293.768,24971.176,25616.36,2026-02-08 00:00:00+00:00,103
2026-02-12 08:00:00+00:00,26156.89,25676.898,25354.307,25999.49,2026-02-08 00:00:00+00:00,104
2026-02-12 09:00:00+00:00,25784.38,25204.13,24881.54,25526.723,2026-02-08 00:00:00+00:00,105
2026-02-12 10:00:00+00:00,25556.63,25475.31,25152.719,25797.902,2026-02-08 00:00:00+00:00,106
2026-02-12 11:00:00+00:00,25215.74,25185.162,24862.57,25507.754,2026-02-08 00:00:00+00:00,107
2026-02-12 12:00:00+00:00,25177.91,25973.291,25650.697,26295.883,2026-02-08 00:00:00+00:00,108
2026-02-12 13:00:00+00:00,24582.83,25835.459,25512.867,26158.05,2026-02-08 00:00:00+00:00,109
2026-02-12 14:00:00+00:00,24775.17,25776.691,25454.1,26099.283,2026-02-08 00:00:00+00:00,110
2026-02-12 15:00:00+00:00,24586.78,25852.91,25530.318,26175.502,2026-02-08 00:00:00+00:00,111
2026-02-12 16:00:00+00:00,25142.35,25726.69,25404.098,26049.283,2026-02-08 00:00:00+00:00,112
2026-02-12 17:00:00+00:00,25689.98,25588.902,25266.31,25911.494,2026-02-08 00:00:00+00:00,113
2026-02-12 18:00:00+00:00,25215.91,25414.229,25091.637,25736.82,2026-02-08 00:00:00+00:00,114
2026-02-12 19:00:00+00:00,24025.66,23877.062,23554.47,24199.656,2026-02-08 00:00:00+00:00,115
2026-02-12 20:00:00+00:00,22494.15,23269.691,22947.1,23592.283,2026-02-08 00:00:00+00:00,116
2026-02-12 21:00:00+00:00,21243.35,22004.305,21681.713,22326.896,2026-02-08 00:00:00+00:00,117
2026-02-12 22:00:00+00:00,20256.75,20635.623,20313.031,20958.215,2026-02-08 00:00:00+00:00,118
2026-02-12 23:00:00+00:00,18978.37,19657.363,19334.771,19979.955,2026-02-08 00:00:00+00:00,119
2026-02-13 00:00:00+00:00,18057.19,18045.107,17722.516,18367.7,2026-02-08 00:00:00+00:00,120
2026-02-13 01:00:00+00:00,17569.21,17799.182,17476.59,18121.775,2026-02-08 00:00:00+00:00,121
2026-02-13 02:00:00+00:00,17739.55,17792.533,17469.941,18115.125,2026-02-08 00:00:00+00:00,122
2026-02-13 03:00:00+00:00,18066.24,18546.094,18223.502,18868.686,2026-02-08 00:00:00+00:00,123
2026-02-13 04:00:00+00:00,19475.84,19850.4,19527.809,20172.994,2026-02-08 00:00:00+00:00,124
2026-02-13 05:00:00+00:00,22384.75,22931.543,22608.951,23254.135,2026-02-08 00:00:00+00:00,125
2026-02-13 06:00:00+00:00,24190.36,24606.951,24284.357,24929.543,2026-02-08 00:00:00+00:00,126
2026-02-13 07:00:00+00:00,25238.22,25042.926,24720.334,25365.518,2026-02-08 00:00:00+00:00,127
2026-02-13 08:00:00+00:00,25429.15,24978.984,24656.39,25301.576,2026-02-08 00:00:00+00:00,128
2026-02-13 09:00:00+00:00,25805.23,25257.28,24934.686,25579.871,2026-02-08 00:00:00+00:00,129
2026-02-13 10:00:00+00:00,25436.33,24995.658,24673.066,25318.25,2026-02-08 00:00:00+00:00,130
2026-02-13 11:00:00+00:00,25132.82,24522.268,24199.676,24844.86,2026-02-08 00:00:00+00:00,131
2026-02-13 12:00:00+00:00,24461.08,24196.541,23873.95,24519.135,2026-02-08 00:00:00+00:00,132
2026-02-13 13:00:00+00:00,24254.06,23365.172,23042.58,23687.764,2026-02-08 00:00:00+00:00,133
2026-02-13 14:00:00+00:00,23954.3,23949.54,23626.947,24272.13,2026-02-08 00:00:00+00:00,134
2026-02-13 15:00:00+00:00,24082.86,23703.818,23381.227,24026.412,2026-02-08 00:00:00+00:00,135
2026-02-13 16:00:00+00:00,24513.67,24355.973,24033.379,24678.564,2026-02-08 00:00:00+00:00,136
2026-02-13 17:00:00+00:00,24909.17,24746.375,24423.783,25068.967,2026-02-08 00:00:00+00:00,137
2026-02-13 18:00:00+00:00,24877.98,24950.545,24627.953,25273.137,2026-02-08 00:00:00+00:00,138
2026-02-13 19:00:00+00:00,23806.34,23189.793,22867.201,23512.387,2026-02-08 00:00:00+00:00,139
2026-02-13 20:00:00+00:00,22972.49,22482.982,22160.39,22805.574,2026-02-08 00:00:00+00:00,140
2026-02-13 21:00:00+00:00,21623.44,21386.715,21064.123,21709.307,2026-02-08 00:00:00+00:00,141
2026-02-13 22:00:00+00:00,20340.54,20443.012,20120.42,20765.605,2026-02-08 00:00:00+00:00,142
2026-02-13 23:00:00+00:00,19060.95,19152.547,18829.955,19475.139,2026-02-08 00:00:00+00:00,143
2026-02-14 00:00:00+00:00,18320.8,18101.332,17778.738,18423.924,2026-02-08 00:00:00+00:00,144
2026-02-14 01:00:00+00:00,18090.34,18137.682,17815.088,18460.273,2026-02-08 00:00:00+00:00,145
2026-02-14 02:00:00+00:00,17952.94,17771.357,17448.764,18093.95,2026-02-08 00:00:00+00:00,146
2026-02-14 03:00:00+00:00,18008.78,17674.623,17352.031,17997.217,2026-02-08 00:00:00+00:00,147
2026-02-14 04:00:00+00:00,18290.3,18403.965,18081.373,18726.559,2026-02-08 00:00:00+00:00,148
2026-02-14 05:00:00+00:00,18714.47,19032.2,18709.605,19354.791,2026-02-08 00:00:00+00:00,149
2026-02-14 06:00:00+00:00,19659.63,20270.031,19947.44,20592.623,2026-02-08 00:00:00+00:00,150
2026-02-14 07:00:00+00:00,20977.01,22208.045,21885.453,22530.637,2026-02-08 00:00:00+00:00,151
2026-02-14 08:00:00+00:00,21997.76,22336.998,22014.404,22659.59,2026-02-08 00:00:00+00:00,152
2026-02-14 09:00:00+00:00,22658.22,23031.91,22709.318,23354.502,2026-02-08 00:00:00+00:00,153
2026-02-14 10:00:00+00:00,22878.59,23202.453,22879.861,23525.045,2026-02-08 00:00:00+00:00,154
2026-02-14 11:00:00+00:00,22969.07,22990.07,22667.479,23312.662,2026-02-08 00:00:00+00:00,155
2026-02-14 12:00:00+00:00,22547.87,22455.367,22132.775,22777.96,2026-02-08 00:00:00+00:00,156
2026-02-14 13:00:00+00:00,22172.14,22361.623,22039.03,22684.215,2026-02-08 00:00:00+00:00,157
2026-02-14 14:00:00+00:00,22242.0,21934.43,21611.836,22257.021,2026-02-08 00:00:00+00:00,158
2026-02-14 15:00:00+00:00,22370.96,22234.127,21911.533,22556.719,2026-02-08 00:00:00+00:00,159
2026-02-14 16:00:00+00:00,23129.72,23066.293,22743.701,23388.885,2026-02-08 00:00:00+00:00,160
2026-02-14 17:00:00+00:00,23738.65,23570.914,23248.322,23893.506,2026-02-08 00:00:00+00:00,161
2026-02-14 18:00:00+00:00,23311.11,22977.203,22654.611,23299.795,2026-02-08 00:00:00+00:00,162
2026-02-14 19:00:00+00:00,21802.1,21208.98,20886.389,21531.572,2026-02-08 00:00:00+00:00,163
2026-02-14 20:00:00+00:00,20832.92,20893.102,20570.51,21215.695,2026-02-08 00:00:00+00:00,164
2026-02-14 21:00:00+00:00,20307.37,19383.367,19060.775,19705.959,2026-02-08 00:00:00+00:00,165
2026-02-14 22:00:00+00:00,19537.62,19119.89,18797.299,19442.482,2026-02-08 00:00:00+00:00,166
2026-02-14 23:00:00+00:00,18327.07,18365.871,18043.28,18688.463,2026-02-08 00:00:00+00:00,167
2026-02-09 00:00:00+00:00,17884.36,17750.76,17428.168,18073.352,2026-02-09 00:00:00+00:00,0
2026-02-09 01:00:00+00:00,17772.72,17602.3,17279.709,17924.893,2026-02-09 00:00:00+00:00,1
2026-02-09 02:00:00+00:00,17788.36,17917.666,17595.072,18240.258,2026-02-09 00:00:00+00:00,2
2026-02-09 03:00:00+00:00,18122.37,18147.271,17824.68,18469.863,2026-02-09 00:00:00+00:00,3
2026-02-09 04:00:00+00:00,19630.39,19404.568,19081.977,19727.16,2026-02-09 00:00:00+00:00,4
2026-02-09 05:00:00+00:00,22536.75,22345.668,22023.076,22668.262,2026-02-09 00:00:00+00:00,5
2026-02-09 06:00:00+00:00,24376.89,24117.102,23794.51,24439.693,2026-02-09 00:00:00+00:00,6
2026-02-09 07:00:00+00:00,25274.52,25423.217,25100.625,25745.809,2026-02-09 00:00:00+00:00,7
2026-02-09 08:00:00+00:00,25303.38,25707.887,25385.295,26030.479,2026-02-09 00:00:00+00:00,8
2026-02-09 09:00:00+00:00,25072.04,25246.842,24924.248,25569.434,2026-02-09 00:00:00+00:00,9
2026-02-09 10:00:00+00:00,24754.19,24930.654,24608.06,25253.246,2026-02-09 00:00:00+00:00,10
2026-02-09 11:00:00+00:00,24866.91,24954.33,24631.738,25276.924,2026-02-09 00:00:00+00:00,11
2026-02-09 12:00:00+00:00,24527.25,24641.193,24318.602,24963.785,2026-02-09 00:00:00+00:00,12
2026-02-09 13:00:00+00:00,24249.68,24306.889,23984.295,24629.48,2026-02-09 00:00:00+00:00,13
2026-02-09 14:00:00+00:00,24343.24,24507.73,24185.139,24830.324,2026-02-09 00:00:00+00:00,14
2026-02-09 15:00:00+00:00,24053.83,24550.791,24228.2,24873.383,2026-02-09 00:00:00+00:00,15
2026-02-09 16:00:00+00:00,24640.24,24743.209,24420.615,25065.8,2026-02-09 00:00:00+00:00,16
2026-02-09 17:00:00+00:00,25530.36,24982.15,24659.559,25304.744,2026-02-09 00:00:00+00:00,17
2026-02-09 18:00:00+00:00,25494.29,25004.82,24682.229,25327.412,2026-02-09 00:00:00+00:00,18
2026-02-09 19:00:00+00:00,24120.13,24412.121,24089.53,24734.715,2026-02-09 00:00:00+00:00,19
2026-02-09 20:00:00+00:00,23164.51,23487.857,23165.266,23810.45,2026-02-09 00:00:00+00:00,20
2026-02-09 21:00:00+00:00,21919.17,22243.877,21921.285,22566.469,2026-02-09 00:00:00+00:00,21
2026-02-09 22:00:00+00:00,20565.08,20672.115,20349.523,20994.709,2026-02-09 00:00:00+00:00,22
2026-02-09 23:00:00+00:00,19433.66,19840.875,19518.283,20163.467,2026-02-09 00:00:00+00:00,23
2026-02-10 00:00:00+00:00,18916.31,18661.217,18338.625,18983.81,2026-02-09 00:00:00+00:00,24
2026-02-10 01:00:00+00:00,18676.78,18336.02,18013.426,18658.611,2026-02-09 00:00:00+00:00,25
2026-02-10 02:00:00+00:00,18882.41,18771.186,18448.592,19093.777,2026-02-09 00:00:00+00:00,26
2026-02-10 03:00:00+00:00,19049.99,18825.07,18502.477,19147.662,2026-02-09 00:00:00+00:00,27
2026-02-10 04:00:00+00:00,20116.57,20471.266,20148.674,20793.857,2026-02-09 00:00:00+00:00,28
2026-02-10 05:00:00+00:00,22868.98,23256.844,22934.252,23579.436,2026-02-09 00:00:00+00:00,29
2026-02-10 06:00:00+00:00,24764.51,25656.564,25333.973,25979.158,2026-02-09 00:00:00+00:00,30
2026-02-10 07:00:00+00:00,25411.19,25777.096,25454.504,26099.688,2026-02-09 00:00:00+00:00,31
2026-02-10 08:00:00+00:00,25656.67,26127.838,25805.246,26450.43,2026-02-09 00:00:00+00:00,32
2026-02-10 09:00:00+00:00,25905.17,26201.994,25879.402,26524.586,2026-02-09 00:00:00+00:00,33
2026-02-10 10:00:00+00:00,26340.13,26281.46,25958.87,26604.055,2026-02-09 00:00:00+00:00,34
2026-02-10 11:00:00+00:00,26614.45,26539.873,26217.28,26862.465,2026-02-09 00:00:00+00:00,35
2026-02-10 12:00:00+00:00,26120.43,26026.455,25703.863,26349.047,2026-02-09 00:00:00+00:00,36
2026-02-10 13:00:00+00:00,25950.06,25959.67,25637.078,26282.262,2026-02-09 00:00:00+00:00,37
2026-02-10 14:00:00+00:00,25741.68,25512.385,25189.793,25834.977,2026-02-09 00:00:00+00:00,38
2026-02-10 15:00:00+00:00,25257.19,25196.838,24874.246,25519.43,2026-02-09 00:00:00+00:00,39
2026-02-10 16:00:00+00:00,25410.84,25374.703,25052.111,25697.295,2026-02-09 00:00:00+00:00,40
2026-02-10 17:00:00+00:00,25657.48,26044.914,25722.322,26367.506,2026-02-09 00:00:00+00:00,41
2026-02-10 18:00:00+00:00,25249.21,25578.838,25256.246,25901.43,2026-02-09 00:00:00+00:00,42
2026-02-10 19:00:00+00:00,24109.56,24844.295,24521.703,25166.889,2026-02-09 00:00:00+00:00,43
2026-02-10 20:00:00+00:00,23066.57,23928.324,23605.732,24250.916,2026-02-09 00:00:00+00:00,44
2026-02-10 21:00:00+00:00,21639.52,21831.25,21508.658,22153.842,2026-02-09 00:00:00+00:00,45
