date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-27 04:00:00+00:00,-6.0347287e-05,13.752344291577629,-976.8000661211745,1004.30475470433
2026-02-27 05:00:00+00:00,0.7699592,30.395192325690005,-960.1572180870621,1020.9476027384424
2026-02-27 06:00:00+00:00,553.29,263.9061093151131,-726.646301097639,1254.4585197278652
2026-02-27 07:00:00+00:00,2942.36,1757.8462593916643,767.2938489789121,2748.3986698044164
2026-02-27 08:00:00+00:00,6084.83,4786.630771096139,3796.0783606833866,5777.183181508891
2026-02-27 09:00:00+00:00,8772.68,7318.711844313501,6328.159433900749,8309.264254726255
2026-02-27 10:00:00+00:00,9990.51,8671.724582875984,7681.172172463232,9662.276993288737
2026-02-27 11:00:00+00:00,10041.63,8525.473726541299,7534.921316128548,9516.026136954053
2026-02-27 12:00:00+00:00,9491.91,7346.070709493683,6355.518299080931,8336.623119906435
2026-02-27 13:00:00+00:00,8319.29,7352.09037546718,6361.537965054428,8342.642785879932
2026-02-27 14:00:00+00:00,5875.95,4932.922020878557,3942.3696104658056,5923.47443129131
2026-02-27 15:00:00+00:00,2512.87,2608.0824323158836,1617.5300219031315,3598.6348427286357
2026-02-27 16:00:00+00:00,296.96014,391.0738641416383,-599.4785462711138,1381.6262745543904
2026-02-27 17:00:00+00:00,0.029968949,28.08187417457202,-962.4705362381806,1018.6342845873241
2026-02-27 18:00:00+00:00,-6.0347287e-05,20.611687190929388,-969.9407232218227,1011.1640976036815
2026-02-27 19:00:00+00:00,-6.0347287e-05,-0.25140622421122316,-990.8038166369633,990.3010041885411
2026-02-27 20:00:00+00:00,-6.0347287e-05,3.039628497643207,-987.5127819151094,993.5920389103953
2026-02-27 21:00:00+00:00,-6.0347287e-05,3.039628497643207,-987.5127819151094,993.5920389103953
2026-02-27 22:00:00+00:00,-6.0347287e-05,3.410328367252532,-987.1420820454996,993.9627387800049
2026-02-27 23:00:00+00:00,-6.0347287e-05,2.5745724325684023,-987.9778379801837,993.1269828453208
